2016-10-08 16:00:00,30833,30983
2016-10-08 17:00:00,31907,31963
2016-10-08 18:00:00,34014,33842
2016-10-08 19:00:00,37366,37490
2016-10-08 20:00:00,35302,35714
2016-10-08 21:00:00,32739,33022
2016-10-08 22:00:00,30132,30389
2016-10-08 23:00:00,27668,28158
2016-01-10 00:00:00,25598,25639
2016-01-10 01:00:00,23622,23417
2016-01-10 02:00:00,22271,22241
2016-01-10 03:00:00,21652,21730
2016-01-10 04:00:00,21652,21577
2016-01-10 05:00:00,22091,21800
2016-01-10 06:00:00,23367,23062
2016-01-10 07:00:00,24741,24249
2016-01-10 08:00:00,26254,25745
2016-01-10 09:00:00,28701,28474
2016-01-10 10:00:00,30334,30467
2016-01-10 11:00:00,31251,31547
2016-01-10 12:00:00,31579,32224
2016-01-10 13:00:00,29834,30306
2016-01-10 14:00:00,28879,29234
2016-01-10 15:00:00,28744,29244
2016-01-10 16:00:00,29486,29608
2016-01-10 17:00:00,33318,32866
2016-01-10 18:00:00,34738,34483
2016-01-10 19:00:00,35200,35125
2016-01-10 20:00:00,33975,34115
2016-01-10 21:00:00,32408,32653
2016-01-10 22:00:00,29865,30099
2016-01-10 23:00:00,26836,27222
2017-08-17 00:00:00,26838,26692
2017-08-17 01:00:00,25072,25108
2017-08-17 02:00:00,24010,24002
2017-08-17 03:00:00,23356,23310
2017-08-17 04:00:00,23235,22944
2017-08-17 05:00:00,24064,23588
2017-08-17 06:00:00,24823,24423
2017-08-17 07:00:00,26906,26343
2017-08-17 08:00:00,30250,30038
2017-08-17 09:00:00,32694,32626
2017-08-17 10:00:00,33829,33909
2017-08-17 11:00:00,34644,34362
2017-08-17 12:00:00,35173,34133
2017-08-17 13:00:00,35059,34285
2017-08-17 14:00:00,34725,33602
2017-08-17 15:00:00,34558,33837
2017-08-17 16:00:00,34699,34307
2017-08-17 17:00:00,34935,34338
2017-08-17 18:00:00,34976,34163
2017-08-17 19:00:00,35546,34410
2017-08-17 20:00:00,36674,35823
2017-08-17 21:00:00,35459,35220
2017-08-17 22:00:00,32849,32894
2017-08-17 23:00:00,30278,30157
2019-05-30 00:00:00,30008,30409
2019-05-30 01:00:00,28253,28397
2019-05-30 02:00:00,27098,27021
2019-05-30 03:00:00,26327,26417
2019-05-30 04:00:00,26403,26283
2019-05-30 05:00:00,27414,27351
2019-05-30 06:00:00,31558,31114
2019-05-30 07:00:00,37896,37653
2019-05-30 08:00:00,42659,42763
2019-05-30 09:00:00,44150,45006
2019-05-30 10:00:00,44234,45066
2019-05-30 11:00:00,44083,44516
2019-05-30 12:00:00,41534,41882
2019-05-30 13:00:00,41326,41604
2019-05-30 14:00:00,41836,42395
2019-05-30 15:00:00,42571,42266
2019-05-30 16:00:00,42503,42396
2019-05-30 17:00:00,40638,41008
2019-05-30 18:00:00,39475,40033
2019-05-30 19:00:00,39766,40198
2019-05-30 20:00:00,39533,40090
2019-05-30 21:00:00,39363,39917
2019-05-30 22:00:00,35972,36781
2019-05-30 23:00:00,32809,33628
2017-09-06 00:00:00,31932,30893
2017-09-06 01:00:00,30140,29229
2017-09-06 02:00:00,29079,28271
2017-09-06 03:00:00,28621,28004
2017-09-06 04:00:00,28795,28207
2017-09-06 05:00:00,30310,29751
2017-09-06 06:00:00,34348,33706
2017-09-06 07:00:00,38613,38049
2017-09-06 08:00:00,43985,43927
2017-09-06 09:00:00,46295,46765
2017-09-06 10:00:00,47292,47533
2017-09-06 11:00:00,47835,47829
2017-09-06 12:00:00,45817,46247
2017-09-06 13:00:00,45354,45687
2017-09-06 14:00:00,46892,46484
2017-09-06 15:00:00,46399,46729
2017-09-06 16:00:00,46757,47084
2017-09-06 17:00:00,45439,45947
2017-09-06 18:00:00,43967,44399
2017-09-06 19:00:00,44542,44035
2017-09-06 20:00:00,45205,45144
2017-09-06 21:00:00,42028,42445
2017-09-06 22:00:00,38029,38467
2017-09-06 23:00:00,35047,35152
2017-03-05 00:00:00,25598,26547
2017-03-05 01:00:00,23536,24634
2017-03-05 02:00:00,22135,23429
2017-03-05 03:00:00,21564,22890
2017-03-05 04:00:00,21720,22703
2017-03-05 05:00:00,22417,23220
2017-03-05 06:00:00,23031,24197
2017-03-05 07:00:00,23668,24878
2017-03-05 08:00:00,26142,27511
2017-03-05 09:00:00,28465,30271
2017-03-05 10:00:00,30010,31664
2017-03-05 11:00:00,31132,32372
2017-03-05 12:00:00,31175,32380
2017-03-05 13:00:00,29184,30467
2017-03-05 14:00:00,28137,29266
2017-03-05 15:00:00,28297,29243
2017-03-05 16:00:00,27936,28285
2017-03-05 17:00:00,28976,29150
2017-03-05 18:00:00,33342,33042
2017-03-05 19:00:00,35266,35343
2017-03-05 20:00:00,33914,34245
2017-03-05 21:00:00,31952,32076
2017-03-05 22:00:00,29210,29226
2017-03-05 23:00:00,26351,26690
2016-01-08 00:00:00,27874,28531
2016-01-08 01:00:00,25817,26564
2016-01-08 02:00:00,24807,25544
2016-01-08 03:00:00,24342,25142
2016-01-08 04:00:00,24798,25570
2016-01-08 05:00:00,26655,27204
2016-01-08 06:00:00,32090,32309
2016-01-08 07:00:00,38748,38661
2016-01-08 08:00:00,43372,43756
2016-01-08 09:00:00,45269,45954
2016-01-08 10:00:00,45177,46489
2016-01-08 11:00:00,44830,46404
2016-01-08 12:00:00,42699,43781
2016-01-08 13:00:00,41524,42028
2016-01-08 14:00:00,42702,43084
2016-01-08 15:00:00,43360,44040
2016-01-08 16:00:00,44574,45120
2016-01-08 17:00:00,47205,47170
2016-01-08 18:00:00,46475,46215
2016-01-08 19:00:00,44966,44670
2016-01-08 20:00:00,42071,41810
2016-01-08 21:00:00,38471,38183
2016-01-08 22:00:00,34486,34316
2016-01-08 23:00:00,30923,30587
2018-10-11 00:00:00,30727,31065
2018-10-11 01:00:00,29041,29253
2018-10-11 02:00:00,28045,28234
2018-10-11 03:00:00,27904,28024
2018-10-11 04:00:00,28056,28033
2018-10-11 05:00:00,29772,29869
2018-10-11 06:00:00,35336,34988
2018-10-11 07:00:00,40426,40219
2018-10-11 08:00:00,44086,44286
2018-10-11 09:00:00,45652,45937
2018-10-11 10:00:00,46024,46203
2018-10-11 11:00:00,46135,46570
2018-10-11 12:00:00,43108,43653
2018-10-11 13:00:00,42582,42860
2018-10-11 14:00:00,43390,44187
2018-10-11 15:00:00,43928,44494
2018-10-11 16:00:00,43740,44261
2018-10-11 17:00:00,43285,43896
2018-10-11 18:00:00,44164,43966
2018-10-11 19:00:00,45744,46085
2018-10-11 20:00:00,43356,43970
2018-10-11 21:00:00,40472,41136
2018-10-11 22:00:00,36690,37316
2018-10-11 23:00:00,33391,33682
2019-06-15 00:00:00,32428,34049
2019-06-15 01:00:00,30358,31900
2019-06-15 02:00:00,29322,30476
2019-06-15 03:00:00,28601,29717
2019-06-15 04:00:00,28434,29331
2019-06-15 05:00:00,27745,28929
2019-06-15 06:00:00,29140,29350
2019-06-15 07:00:00,32968,32779
2019-06-15 08:00:00,36615,36211
2019-06-15 09:00:00,39275,38658
2019-06-15 10:00:00,40369,39861
2019-06-15 11:00:00,40369,39590
2019-06-15 12:00:00,39068,37376
2019-06-15 13:00:00,38434,36205
2019-06-15 14:00:00,37570,35366
2019-06-15 15:00:00,37259,35178
2019-06-15 16:00:00,37797,36089
2019-06-15 17:00:00,38412,36859
2019-06-15 18:00:00,38820,37734
2019-06-15 19:00:00,38739,37949
2019-06-15 20:00:00,37671,37297
2019-06-15 21:00:00,37409,36760
2019-06-15 22:00:00,35430,35037
2019-06-15 23:00:00,32835,32334
2018-06-05 00:00:00,31474,32193
2018-06-05 01:00:00,29799,30193
2018-06-05 02:00:00,28503,28809
2018-06-05 03:00:00,28074,28645
2018-06-05 04:00:00,28396,28557
2018-06-05 05:00:00,28961,29064
2018-06-05 06:00:00,32749,32416
2018-06-05 07:00:00,39143,38489
2018-06-05 08:00:00,43711,43737
2018-06-05 09:00:00,46531,46946
2018-06-05 10:00:00,47271,47602
2018-06-05 11:00:00,47700,48476
2018-06-05 12:00:00,45495,45669
2018-06-05 13:00:00,45657,46221
2018-06-05 14:00:00,46957,47399
2018-06-05 15:00:00,47431,47622
2018-06-05 16:00:00,46926,47658
2018-06-05 17:00:00,45702,46096
2018-06-05 18:00:00,43304,43535
2018-06-05 19:00:00,41797,42293
2018-06-05 20:00:00,41131,41355
2018-06-05 21:00:00,40715,40868
2018-06-05 22:00:00,37589,37811
2018-06-05 23:00:00,34485,34596
2016-09-19 00:00:00,24380,25093
2016-09-19 01:00:00,22935,23686
2016-09-19 02:00:00,22348,23081
2016-09-19 03:00:00,22117,22753
2016-09-19 04:00:00,22567,23076
2016-09-19 05:00:00,24618,24863
2016-09-19 06:00:00,30429,30470
2016-09-19 07:00:00,35794,35822
2016-09-19 08:00:00,41275,40800
2016-09-19 09:00:00,43297,43396
2016-09-19 10:00:00,43245,44345
2016-09-19 11:00:00,43298,44712
2016-09-19 12:00:00,41555,41809
2016-09-19 13:00:00,41821,41134
2016-09-19 14:00:00,42901,41913
2016-09-19 15:00:00,43489,43291
2016-09-19 16:00:00,43347,43677
2016-09-19 17:00:00,42061,42136
2016-09-19 18:00:00,40575,40200
2016-09-19 19:00:00,43054,42523
2016-09-19 20:00:00,42907,42824
2016-09-19 21:00:00,39165,39287
2016-09-19 22:00:00,35474,35464
2016-09-19 23:00:00,32247,32226
2016-04-17 00:00:00,24826,25173
2016-04-17 01:00:00,22893,23002
2016-04-17 02:00:00,21904,21885
2016-04-17 03:00:00,21376,21349
2016-04-17 04:00:00,21120,21112
2016-04-17 05:00:00,21553,21335
2016-04-17 06:00:00,21549,21201
2016-04-17 07:00:00,22614,21636
2016-04-17 08:00:00,25048,23935
2016-04-17 09:00:00,26856,26023
2016-04-17 10:00:00,27462,27405
2016-04-17 11:00:00,27997,27997
2016-04-17 12:00:00,28163,27373
2016-04-17 13:00:00,26655,25501
2016-04-17 14:00:00,26022,24486
2016-04-17 15:00:00,25471,24529
2016-04-17 16:00:00,25566,25365
2016-04-17 17:00:00,25755,25632
2016-04-17 18:00:00,26451,26309
2016-04-17 19:00:00,28369,27947
2016-04-17 20:00:00,31421,31203
2016-04-17 21:00:00,30693,31007
2016-04-17 22:00:00,28673,29031
2016-04-17 23:00:00,25939,26216
2016-01-07 00:00:00,25106,24440
2016-01-07 01:00:00,23138,22558
2016-01-07 02:00:00,22221,21519
2016-01-07 03:00:00,22081,21314
2016-01-07 04:00:00,22594,21657
2016-01-07 05:00:00,24679,23395
2016-01-07 06:00:00,30789,28487
2016-01-07 07:00:00,37584,34577
2016-01-07 08:00:00,42578,39178
2016-01-07 09:00:00,44951,41787
2016-01-07 10:00:00,45441,42293
2016-01-07 11:00:00,45073,42247
2016-01-07 12:00:00,42246,42241
2016-01-07 13:00:00,41346,40866
2016-01-07 14:00:00,42839,41788
2016-01-07 15:00:00,43962,42463
2016-01-07 16:00:00,45425,43026
2016-01-07 17:00:00,47868,45297
2016-01-07 18:00:00,46793,45102
2016-01-07 19:00:00,45332,44195
2016-01-07 20:00:00,42579,41590
2016-01-07 21:00:00,38924,38372
2016-01-07 22:00:00,34609,34064
2016-01-07 23:00:00,30822,30031
2017-03-30 00:00:00,29228,29216
2017-03-30 01:00:00,27337,27269
2017-03-30 02:00:00,26219,26061
2017-03-30 03:00:00,25752,25475
2017-03-30 04:00:00,25895,25650
2017-03-30 05:00:00,27824,27387
2017-03-30 06:00:00,32859,33021
2017-03-30 07:00:00,38238,37647
2017-03-30 08:00:00,42860,42809
2017-03-30 09:00:00,44049,44024
2017-03-30 10:00:00,43653,43723
2017-03-30 11:00:00,43443,43803
2017-03-30 12:00:00,41229,41454
2017-03-30 13:00:00,40565,40767
2017-03-30 14:00:00,41343,41428
2017-03-30 15:00:00,41471,41237
2017-03-30 16:00:00,41137,40900
2017-03-30 17:00:00,40081,39958
2017-03-30 18:00:00,39332,39432
2017-03-30 19:00:00,41262,40859
2017-03-30 20:00:00,42937,42755
2017-03-30 21:00:00,40266,40531
2017-03-30 22:00:00,35827,36319
2017-03-30 23:00:00,32557,32815
2016-04-29 00:00:00,28795,28840
2016-04-29 01:00:00,26933,27005
2016-04-29 02:00:00,26028,25867
2016-04-29 03:00:00,25527,25319
2016-04-29 04:00:00,25797,25403
2016-04-29 05:00:00,27169,26684
2016-04-29 06:00:00,30693,29831
2016-04-29 07:00:00,35744,35366
2016-04-29 08:00:00,40771,40833
2016-04-29 09:00:00,42871,42832
2016-04-29 10:00:00,43600,43199
2016-04-29 11:00:00,42715,43027
2016-04-29 12:00:00,40512,40194
2016-04-29 13:00:00,40512,39152
2016-04-29 14:00:00,40110,39760
2016-04-29 15:00:00,39956,39762
2016-04-29 16:00:00,39162,39429
2016-04-29 17:00:00,37638,38443
2016-04-29 18:00:00,36993,37810
2016-04-29 19:00:00,37911,38701
2016-04-29 20:00:00,39423,40371
2016-04-29 21:00:00,37323,39056
2016-04-29 22:00:00,34204,35141
2016-04-29 23:00:00,31440,31595
2018-02-11 00:00:00,28046,28392
2018-02-11 01:00:00,26291,26618
2018-02-11 02:00:00,24665,25037
2018-02-11 03:00:00,23924,24149
2018-02-11 04:00:00,23783,23926
2018-02-11 05:00:00,24194,24422
2018-02-11 06:00:00,25525,25271
2018-02-11 07:00:00,26607,26196
2018-02-11 08:00:00,29013,28265
2018-02-11 09:00:00,31880,31460
2018-02-11 10:00:00,33692,33624
2018-02-11 11:00:00,34047,34232
2018-02-11 12:00:00,33998,34100
2018-02-11 13:00:00,31694,32268
2018-02-11 14:00:00,30597,30874
2018-02-11 15:00:00,30999,30744
2018-02-11 16:00:00,30763,31252
2018-02-11 17:00:00,33070,33481
2018-02-11 18:00:00,37093,36928
2018-02-11 19:00:00,37902,37928
2018-02-11 20:00:00,37055,36870
2018-02-11 21:00:00,34986,35161
2018-02-11 22:00:00,32058,32588
2018-02-11 23:00:00,28559,29103
2019-02-15 00:00:00,31150,31639
2019-02-15 01:00:00,28993,29531
2019-02-15 02:00:00,27807,28231
2019-02-15 03:00:00,27557,28004
2019-02-15 04:00:00,28010,28558
2019-02-15 05:00:00,30237,30779
2019-02-15 06:00:00,36767,36993
2019-02-15 07:00:00,42881,43370
2019-02-15 08:00:00,47689,48162
2019-02-15 09:00:00,48986,49495
2019-02-15 10:00:00,48486,48696
2019-02-15 11:00:00,48103,48556
2019-02-15 12:00:00,46076,47360
2019-02-15 13:00:00,45208,46023
2019-02-15 14:00:00,45900,46378
2019-02-15 15:00:00,45576,46338
2019-02-15 16:00:00,45486,46340
2019-02-15 17:00:00,45645,46668
2019-02-15 18:00:00,47807,49058
2019-02-15 19:00:00,47442,48917
2019-02-15 20:00:00,44525,45890
2019-02-15 21:00:00,40791,42066
2019-02-15 22:00:00,36824,38223
2019-02-15 23:00:00,33282,34575
2017-06-05 00:00:00,26052,25672
2017-06-05 01:00:00,24436,24126
2017-06-05 02:00:00,23638,23276
2017-06-05 03:00:00,23439,23071
2017-06-05 04:00:00,23926,23375
2017-06-05 05:00:00,24897,24507
2017-06-05 06:00:00,29388,28199
2017-06-05 07:00:00,35607,34429
2017-06-05 08:00:00,41570,39998
2017-06-05 09:00:00,44063,42780
2017-06-05 10:00:00,44643,43620
2017-06-05 11:00:00,45128,44156
2017-06-05 12:00:00,43745,42670
2017-06-05 13:00:00,43359,42189
2017-06-05 14:00:00,45136,43853
2017-06-05 15:00:00,46162,44513
2017-06-05 16:00:00,46811,45177
2017-06-05 17:00:00,45339,43773
2017-06-05 18:00:00,43241,42052
2017-06-05 19:00:00,42178,42141
2017-06-05 20:00:00,41236,41004
2017-06-05 21:00:00,40367,40536
2017-06-05 22:00:00,37311,37631
2017-06-05 23:00:00,34170,34194
2017-08-28 00:00:00,29719,29460
2017-08-28 01:00:00,27733,27657
2017-08-28 02:00:00,26567,26426
2017-08-28 03:00:00,26197,25931
2017-08-28 04:00:00,26466,26049
2017-08-28 05:00:00,28161,27348
2017-08-28 06:00:00,32108,30938
2017-08-28 07:00:00,36584,36892
2017-08-28 08:00:00,42349,43115
2017-08-28 09:00:00,45887,46691
2017-08-28 10:00:00,47091,48043
2017-08-28 11:00:00,48461,48944
2017-08-28 12:00:00,47070,48454
2017-08-28 13:00:00,47384,48870
2017-08-28 14:00:00,48139,49766
2017-08-28 15:00:00,48961,50095
2017-08-28 16:00:00,49778,50470
2017-08-28 17:00:00,49114,49728
2017-08-28 18:00:00,47177,47804
2017-08-28 19:00:00,46475,46728
2017-08-28 20:00:00,47139,47860
2017-08-28 21:00:00,44470,45838
2017-08-28 22:00:00,40570,41616
2017-08-28 23:00:00,37118,37813
2018-07-28 00:00:00,36330,35805
2018-07-28 01:00:00,34371,33752
2018-07-28 02:00:00,32802,32206
2018-07-28 03:00:00,31963,31467
2018-07-28 04:00:00,31466,31139
2018-07-28 05:00:00,31333,31297
2018-07-28 06:00:00,31800,31592
2018-07-28 07:00:00,34935,34552
2018-07-28 08:00:00,38223,37769
2018-07-28 09:00:00,40837,40566
2018-07-28 10:00:00,42024,41847
2018-07-28 11:00:00,42250,42195
2018-07-28 12:00:00,41468,41069
2018-07-28 13:00:00,40651,40198
2018-07-28 14:00:00,39737,39574
2018-07-28 15:00:00,40139,39440
2018-07-28 16:00:00,40239,39957
2018-07-28 17:00:00,40514,40570
2018-07-28 18:00:00,40612,41077
2018-07-28 19:00:00,40775,41357
2018-07-28 20:00:00,40231,40676
2018-07-28 21:00:00,39952,40397
2018-07-28 22:00:00,37690,37996
2018-07-28 23:00:00,35047,35389
2017-04-04 00:00:00,27930,28062
2017-04-04 01:00:00,26364,26215
2017-04-04 02:00:00,25505,25312
2017-04-04 03:00:00,25062,24820
2017-04-04 04:00:00,25498,25273
2017-04-04 05:00:00,27275,26698
2017-04-04 06:00:00,32985,31618
2017-04-04 07:00:00,38406,36640
2017-04-04 08:00:00,43228,41803
2017-04-04 09:00:00,44312,43172
2017-04-04 10:00:00,44283,43714
2017-04-04 11:00:00,43771,43686
2017-04-04 12:00:00,41269,41027
2017-04-04 13:00:00,40867,40248
2017-04-04 14:00:00,41581,40869
2017-04-04 15:00:00,41647,41309
2017-04-04 16:00:00,41181,40970
2017-04-04 17:00:00,39913,39277
2017-04-04 18:00:00,39240,38318
2017-04-04 19:00:00,41311,40019
2017-04-04 20:00:00,42833,42300
2017-04-04 21:00:00,39952,39449
2017-04-04 22:00:00,35794,35404
2017-04-04 23:00:00,32298,31677
2017-08-03 00:00:00,39256,39763
2017-08-03 01:00:00,36706,36716
2017-08-03 02:00:00,34938,35013
2017-08-03 03:00:00,34010,33940
2017-08-03 04:00:00,33626,33390
2017-08-03 05:00:00,34432,34410
2017-08-03 06:00:00,36587,36629
2017-08-03 07:00:00,41486,41629
2017-08-03 08:00:00,46940,46747
2017-08-03 09:00:00,50538,50263
2017-08-03 10:00:00,52373,52573
2017-08-03 11:00:00,53984,54415
2017-08-03 12:00:00,53836,54272
2017-08-03 13:00:00,54172,54133
2017-08-03 14:00:00,54877,54961
2017-08-03 15:00:00,55002,55440
2017-08-03 16:00:00,54949,55195
2017-08-03 17:00:00,54191,54349
2017-08-03 18:00:00,52439,52987
2017-08-03 19:00:00,51598,52037
2017-08-03 20:00:00,50924,50974
2017-08-03 21:00:00,50438,50568
2017-08-03 22:00:00,47081,47402
2017-08-03 23:00:00,43576,44069
2016-10-10 00:00:00,24000,23825
2016-10-10 01:00:00,22426,22468
2016-10-10 02:00:00,21760,21929
2016-10-10 03:00:00,21632,21858
2016-10-10 04:00:00,22040,22324
2016-10-10 05:00:00,24201,24148
2016-10-10 06:00:00,30446,29958
2016-10-10 07:00:00,36865,36354
2016-10-10 08:00:00,41071,40733
2016-10-10 09:00:00,42894,42558
2016-10-10 10:00:00,43403,43037
2016-10-10 11:00:00,43769,43381
2016-10-10 12:00:00,41524,41358
2016-10-10 13:00:00,41603,40483
2016-10-10 14:00:00,42626,41231
2016-10-10 15:00:00,42923,42103
2016-10-10 16:00:00,43248,42322
2016-10-10 17:00:00,41194,40781
2016-10-10 18:00:00,41724,40200
2016-10-10 19:00:00,44279,43469
2016-10-10 20:00:00,42002,42057
2016-10-10 21:00:00,38712,39211
2016-10-10 22:00:00,34468,34887
2016-10-10 23:00:00,31223,31377
2016-04-19 00:00:00,27139,27664
2016-04-19 01:00:00,25502,25907
2016-04-19 02:00:00,24770,24826
2016-04-19 03:00:00,24613,24452
2016-04-19 04:00:00,25019,24941
2016-04-19 05:00:00,26851,26699
2016-04-19 06:00:00,30752,30369
2016-04-19 07:00:00,36424,35250
2016-04-19 08:00:00,41907,40193
2016-04-19 09:00:00,43234,41878
2016-04-19 10:00:00,43041,42316
2016-04-19 11:00:00,42850,42014
2016-04-19 12:00:00,40788,39923
2016-04-19 13:00:00,40103,39198
2016-04-19 14:00:00,42004,40629
2016-04-19 15:00:00,42180,41002
2016-04-19 16:00:00,41549,41101
2016-04-19 17:00:00,39716,39524
2016-04-19 18:00:00,38586,38329
2016-04-19 19:00:00,39182,39247
2016-04-19 20:00:00,41212,41215
2016-04-19 21:00:00,39047,39481
2016-04-19 22:00:00,35079,35572
2016-04-19 23:00:00,31389,31816
2018-06-18 00:00:00,27541,28015
2018-06-18 01:00:00,25863,26287
2018-06-18 02:00:00,24933,25294
2018-06-18 03:00:00,24540,25030
2018-06-18 04:00:00,25031,25303
2018-06-18 05:00:00,26154,26038
2018-06-18 06:00:00,30864,29916
2018-06-18 07:00:00,37660,35778
2018-06-18 08:00:00,43447,41527
2018-06-18 09:00:00,45856,45078
2018-06-18 10:00:00,46310,46305
2018-06-18 11:00:00,46587,46829
2018-06-18 12:00:00,44755,45492
2018-06-18 13:00:00,44493,45522
2018-06-18 14:00:00,46251,46553
2018-06-18 15:00:00,47308,47154
2018-06-18 16:00:00,47664,47148
2018-06-18 17:00:00,46440,46111
2018-06-18 18:00:00,44922,44805
2018-06-18 19:00:00,44060,43972
2018-06-18 20:00:00,42989,43044
2018-06-18 21:00:00,42889,42769
2018-06-18 22:00:00,40328,40151
2018-06-18 23:00:00,37017,36623
2017-02-12 00:00:00,27034,27987
2017-02-12 01:00:00,25132,25773
2017-02-12 02:00:00,23654,24286
2017-02-12 03:00:00,22991,23419
2017-02-12 04:00:00,22815,23142
2017-02-12 05:00:00,23330,23478
2017-02-12 06:00:00,24637,24768
2017-02-12 07:00:00,25484,25636
2017-02-12 08:00:00,27677,27727
2017-02-12 09:00:00,30473,30554
2017-02-12 10:00:00,32130,32386
2017-02-12 11:00:00,32624,33032
2017-02-12 12:00:00,32966,32902
2017-02-12 13:00:00,30988,31171
2017-02-12 14:00:00,29833,30249
2017-02-12 15:00:00,29998,30146
2017-02-12 16:00:00,29958,30546
2017-02-12 17:00:00,31753,31855
2017-02-12 18:00:00,35463,35387
2017-02-12 19:00:00,36416,36437
2017-02-12 20:00:00,35425,35788
2017-02-12 21:00:00,33412,33892
2017-02-12 22:00:00,30548,31194
2017-02-12 23:00:00,27597,28201
2016-11-09 00:00:00,28551,28509
2016-11-09 01:00:00,26716,26697
2016-11-09 02:00:00,25869,25867
2016-11-09 03:00:00,25651,25549
2016-11-09 04:00:00,26092,25805
2016-11-09 05:00:00,27831,27329
2016-11-09 06:00:00,33431,32403
2016-11-09 07:00:00,39348,38400
2016-11-09 08:00:00,44669,43115
2016-11-09 09:00:00,46601,45715
2016-11-09 10:00:00,46501,46195
2016-11-09 11:00:00,46719,46004
2016-11-09 12:00:00,44049,43555
2016-11-09 13:00:00,43459,42532
2016-11-09 14:00:00,44405,43587
2016-11-09 15:00:00,44420,44150
2016-11-09 16:00:00,45335,44975
2016-11-09 17:00:00,48230,47791
2016-11-09 18:00:00,47400,47686
2016-11-09 19:00:00,46261,46528
